,coords,weight
3973,"(44.97359111103517, -93.30250213261571)",-12
3974,"(44.96690688742102, -93.3215208244683)",-34
3975,"(44.971284045904106, -93.28028790421567)",0
3976,"(44.971305125751925, -93.28379766249715)",0
3977,"(44.973914773967586, -93.28548619754042)",-40
3978,"(44.968777661312494, -93.27410422131733)",-18
3979,"(44.96880543100483, -93.2805892800137)",-17
3980,"(44.97017862201433, -93.27826454408101)",-39
3981,"(44.96874117767971, -93.26662939279842)",-133
3982,"(44.970241559175854, -93.2657238462452)",-12
3983,"(44.97182959931527, -93.26173860707884)",0
3984,"(44.966457908159384, -93.29041144379394)",-48
3985,"(44.96550503401111, -93.29350020976794)",-41
3986,"(44.969643416936066, -93.29635871439196)",-36
3987,"(44.965037861778654, -93.29716681142452)",-98
3988,"(44.96699258327662, -93.27929237708773)",0
3989,"(44.964037377776144, -93.28236111649426)",-25
3990,"(44.966375535151286, -93.28506568848319)",-102
3991,"(44.96741543089656, -93.2831014231029)",-17
3992,"(44.96455383266842, -93.27657439570365)",-22
3993,"(44.96456550509987, -93.27138989798242)",0
3994,"(44.96484356055438, -93.27414353239728)",0
3995,"(44.963989587378535, -93.2531436564323)",-178
3996,"(44.960929579130806, -93.25599339935357)",-110
3997,"(44.96107778144293, -93.25065760550181)",-27
3998,"(44.96378470891584, -93.24176343931812)",-325
3999,"(44.96095433327358, -93.23618182037882)",-73
4000,"(44.960963748683604, -93.24283377666316)",0
4001,"(44.96392822208908, -93.22765397407436)",-53
4002,"(44.96093755861017, -93.22605197018918)",-57
4003,"(44.958161794915775, -93.32159024632881)",-120
4004,"(44.95974736171597, -93.30833857990297)",-119
4005,"(44.9519863587833, -93.31349236274256)",-27
4006,"(44.950004019357706, -93.31937113270538)",0
4007,"(44.9586029721662, -93.29827810292673)",-46
4008,"(44.95323540269702, -93.30063562104978)",-31
4009,"(44.95369764704623, -93.2928274924308)",-9
4010,"(44.95722262090724, -93.29177456808424)",-10
4011,"(44.96180336444567, -93.2900448139346)",-12
4012,"(44.960949714843125, -93.27389246470436)",-7
4013,"(44.95741643591243, -93.2711524074657)",-86
4014,"(44.9573697865587, -93.27530504049959)",0
4015,"(44.956429415827294, -93.28294248387594)",-77
4016,"(44.954636517781374, -93.28297185465051)",-172
4017,"(44.95284106630224, -93.28297515068256)",-59
4018,"(44.95088483045704, -93.232445571919)",-72
4019,"(44.950694076538106, -93.22273484254836)",-104
4020,"(44.956272079841675, -93.22101320384053)",-24
4021,"(44.955964895163966, -93.23570267901059)",-17
4022,"(44.94481070870885, -93.20488811304125)",-66
4023,"(44.95133904971872, -93.21160812978297)",-56
4024,"(44.946707214957335, -93.21330641061533)",-25
4025,"(44.94326658350618, -93.21328157660844)",-30
4026,"(44.94935142788886, -93.30185308948413)",0
4027,"(44.946614942932754, -93.30185171067042)",-28
4028,"(44.94306275782782, -93.3010725800547)",-25
4029,"(44.93950145629964, -93.30109414996501)",0
4030,"(44.93953578095495, -93.24481734679802)",-89
4031,"(44.944851172540226, -93.2448640026787)",-47
4032,"(44.943957218125824, -93.24866754251744)",-116
4033,"(44.93585493036279, -93.23598199264278)",-51
4034,"(44.939461501620904, -93.23721758790185)",-46
4035,"(44.94444492206249, -93.23893794312559)",-387
4036,"(44.93810112973009, -93.22709437788362)",-55
4037,"(44.94534040157892, -93.23316581797665)",-38
4038,"(44.944882307279705, -93.22501067002902)",-62
4039,"(44.94485908785356, -93.2287088627411)",0
4040,"(44.93600686524461, -93.21913269376583)",-9
4041,"(44.93961575840768, -93.21913557606176)",-58
4042,"(44.944883833802166, -93.22039700226053)",-40
4043,"(44.937876089928054, -93.21212705429765)",-93
4044,"(44.93798304711901, -93.20472859432006)",-30
4045,"(44.94172115795071, -93.31621076400754)",0
4046,"(44.94741366805477, -93.3269841746614)",0
4047,"(44.931887997114, -93.31418527827155)",-70
4048,"(44.925100481247846, -93.3150639662722)",-28
4049,"(44.92959924015456, -93.31593893337593)",-14
4050,"(44.94042393894254, -93.29327301731128)",0
4051,"(44.93589189169304, -93.29076831824035)",0
4052,"(44.93861368834431, -93.29329309449655)",-73
4053,"(44.93592238099555, -93.27714717931826)",0
4054,"(44.93590673543247, -93.28399188341703)",-28
4055,"(44.93952647260975, -93.28479709442003)",-8
4056,"(44.93953559046272, -93.27797929182613)",-11
4057,"(44.93956328149847, -93.27109119795135)",-176
4058,"(44.935948453726866, -93.27105313025416)",-130
4059,"(44.935927246611385, -93.24480922843945)",-16
4060,"(44.93585223548717, -93.25085237982994)",-62
4061,"(44.93838724422356, -93.25160764396712)",-71
4062,"(44.93050934343526, -93.3213757136437)",-101
4063,"(44.93048859437042, -93.32649485655739)",-68
4064,"(44.924993396981876, -93.32419066301789)",-71
4065,"(44.920252112194994, -93.3262315625756)",-75
4066,"(44.920782584280715, -93.32126573834344)",-71
4067,"(44.93229354245639, -93.28050116403871)",-31
4068,"(44.92891286163217, -93.27978046124721)",-112
4069,"(44.930453137834206, -93.28696442256134)",-60
4070,"(44.92700886471698, -93.30162436445457)",-52
4071,"(44.93233872429794, -93.27078648491502)",-54
4072,"(44.92893900874397, -93.27127566434446)",-25
4073,"(44.92981187551393, -93.24469632996211)",-50
4074,"(44.93230376169882, -93.25112472650785)",-121
4075,"(44.928711162517835, -93.25115347512603)",-32
4076,"(44.932310408518426, -93.23719265586483)",-72
4077,"(44.92781179078799, -93.23972907089326)",-39
4078,"(44.92779711182016, -93.23466266498892)",-71
4079,"(44.92999683466457, -93.22891892921511)",-51
4080,"(44.93242606655567, -93.22001699716414)",-79
4081,"(44.92801112725932, -93.21853508447781)",-163
4082,"(44.932493317839366, -93.20665518073888)",-13
4083,"(44.9166648388421, -93.2055727934539)",-68
4084,"(44.92167074181364, -93.2163245279706)",-72
4085,"(44.925311222349656, -93.2081906686783)",-12
4086,"(44.92885709961418, -93.20637618465894)",-33
4087,"(44.92325996832331, -93.27623520985702)",-51
4088,"(44.91780591472598, -93.28145300812217)",-82
4089,"(44.92320388475104, -93.28571768228407)",-74
4090,"(44.92323641715156, -93.28053107426561)",-137
4091,"(44.91789819311438, -93.26860926019373)",-118
4092,"(44.92510934233923, -93.26850957056311)",-45
4093,"(44.921513519690095, -93.26855186182748)",-36
4094,"(44.92077655132894, -93.23991179674411)",-34
4095,"(44.91797625447348, -93.22449697730123)",-112
4096,"(44.92277902572374, -93.22391778972141)",-40
4097,"(44.923268117127414, -93.22958098945246)",-15
4098,"(44.91520332204113, -93.32395485459624)",-110
4099,"(44.91068447629902, -93.32393565461349)",-140
4100,"(44.90707638969639, -93.32392438024665)",-42
4101,"(44.90874362915649, -93.30100878210807)",-67
4102,"(44.90694571606552, -93.30611327572213)",-118
4103,"(44.908632471788934, -93.31143333868613)",-101
4104,"(44.908989192153975, -93.31648747711343)",-74
4105,"(44.90338326818062, -93.31373810538373)",-85
4106,"(44.91413705314716, -93.29314011711053)",-60
4107,"(44.91038299294482, -93.29283959099762)",-17
4108,"(44.90695836162386, -93.29390545511555)",-52
4109,"(44.903290802257004, -93.29591493526043)",-111
4110,"(44.909918657018615, -93.28137474439941)",-89
4111,"(44.90112592081867, -93.27877793646756)",-71
4112,"(44.914223266641635, -93.28150204497089)",-29
4113,"(44.90108371306588, -93.28562478712934)",-108
4114,"(44.90609933388913, -93.28091076249817)",-142
4115,"(44.913860820839524, -93.26499666640517)",-34
4116,"(44.907656702892986, -93.26512217308725)",-41
4117,"(44.907276053167635, -93.27079591245298)",-170
4118,"(44.91343395504564, -93.27159697805624)",-73
4119,"(44.934843074411596, -93.37290158873088)",-112
4120,"(44.94353115090322, -93.37405529836778)",-150
4121,"(44.94237238156649, -93.37901496322067)",-85
4122,"(44.946755981596176, -93.36551136072656)",-174
4123,"(44.94215523701619, -93.36313054405318)",-87
4124,"(44.84260876073835, -93.29456832368393)",-21
4125,"(44.83962368445358, -93.28812323062925)",-41
4126,"(44.86069266688425, -93.29068785244714)",0
4127,"(44.85428999170858, -93.29203872645134)",-105
4128,"(44.96061892137628, -93.2132458081567)",-97
4129,"(44.96755810342588, -93.21293052196532)",-42
4130,"(44.975316730649396, -93.21707839625988)",0
4131,"(45.011410706118646, -93.30443138910107)",-98
4132,"(45.00780727954646, -93.30441541501025)",-129
4133,"(45.00956848849184, -93.29746516950912)",-92
4134,"(44.95679448573676, -93.25976171735851)",-116
4135,"(44.95644080599799, -93.25493443994219)",-22
4136,"(44.95105330192381, -93.25500930821934)",-57
4137,"(44.95156057369798, -93.26026468198836)",-53
4138,"(44.950098582042536, -93.24593232727999)",-54
4139,"(44.95767798260441, -93.24822103195199)",-130
4140,"(44.95368806855395, -93.24718332439198)",-121
4141,"(44.954635305674124, -93.26513382479551)",-116
4142,"(44.958219621904604, -93.26510731815597)",-51
4143,"(44.95294132129919, -93.27012053027536)",-36
4144,"(44.95105048163044, -93.26517996782901)",-158
4145,"(44.981768381393834, -93.26188014508645)",-68
4146,"(44.982517287504024, -93.26704607369909)",-12
4147,"(44.98187386185493, -93.26534824138005)",-50
4148,"(44.97725647393374, -93.26483066483549)",0
4149,"(44.974183337309746, -93.25618499795995)",-166
4150,"(44.97789042026018, -93.25262247964963)",-175
4151,"(44.97896283791886, -93.26986783442693)",-13
4152,"(44.98122339224411, -93.27377696596389)",0
4153,"(44.98308559269831, -93.28484662376454)",-100
4154,"(44.98803748247425, -93.27977130260511)",0
4155,"(44.984736112005955, -93.27929728141017)",0
4156,"(44.988006305753984, -93.27390881863167)",-35
4157,"(44.98868413348133, -93.27711898204227)",-19
4158,"(44.985120864273675, -93.26871942169616)",0
4159,"(44.989817238055025, -93.27262664674024)",-61
4160,"(45.00257495023297, -93.28060447928912)",-65
4161,"(44.9953245906722, -93.27883232823294)",0
4162,"(44.995695218661005, -93.285278658379)",0
4163,"(44.99555205855323, -93.29258178057154)",-170
4164,"(44.87885860846924, -93.22054898053813)",0
4165,"(44.901769746649165, -93.2047145373624)",0
4166,"(44.89366452567004, -93.19526438341158)",0
4167,"(43.81704885420787, -91.28894494467423)",-161
4168,"(43.83389642270111, -91.32071546823585)",-20
4169,"(43.81907727743433, -91.31860560785555)",-35
4170,"(43.77943076020647, -91.32004152288913)",-52
4171,"(43.691287924405714, -91.32694848720136)",-36
4172,"(43.751264386964294, -91.42991438390094)",-139
4173,"(43.79780351320191, -91.62155146605909)",-58
4174,"(43.71386481890899, -91.59810165232213)",-80
4175,"(43.63892618716747, -91.48848196765749)",-123
4176,"(43.61492479315734, -91.51788594007378)",-113
4177,"(43.61970960114448, -91.64194425706404)",-105
4178,"(43.54199596392503, -91.5878668839817)",-75
4179,"(43.57309974404313, -91.36732394006678)",-76
4180,"(47.3138621360878, -94.86887926781853)",-147
4181,"(47.32941038377211, -95.05564969800866)",-102
4182,"(47.39594174193027, -94.72608177568524)",-15
4183,"(47.31032943828681, -94.73024304889682)",-70
4184,"(47.13818432005777, -95.01982061626175)",-49
4185,"(47.02378484837976, -95.06974662219916)",-33
4186,"(47.21070498759189, -94.74308087033626)",-26
4187,"(47.096066308624145, -94.7961712139479)",-60
4188,"(46.961742376595375, -94.89235278039858)",-52
4189,"(46.93891538077488, -94.78929191271476)",-89
4190,"(46.98403564633882, -94.72999260823877)",-14
4191,"(46.88563874087959, -95.1082829735062)",-75
4192,"(46.9563847030037, -95.02011244232914)",-61
4193,"(46.92826950978997, -95.04700040769359)",-52
4194,"(46.92126485466019, -95.05659231742882)",-25
4195,"(46.91269585422687, -95.07321869127375)",-175
4196,"(46.85876534776167, -94.83296743317784)",-65
4197,"(46.88905161412755, -95.0093547970407)",-35
4198,"(45.681190313372575, -93.31487735726554)",-32
4199,"(45.684735496176046, -93.44725517317677)",-84
4200,"(45.61249261116046, -93.45492151810559)",-33
4201,"(45.60800495043059, -93.31876590628653)",-20
4202,"(45.71628296537424, -93.17550209012909)",-116
4203,"(45.65835440978417, -93.192569668318)",-112
4204,"(45.591541355845195, -93.20955807742378)",-64
4205,"(45.58216380181511, -93.22710744915193)",-16
4206,"(45.53914812147765, -93.21181325400072)",-97
4207,"(45.55243216177647, -93.26068795971436)",-79
4208,"(45.56083623597954, -93.22363089814883)",-191
4209,"(45.56506692779366, -93.20426691406107)",-221
4210,"(45.48609928565492, -93.17057584806757)",-28
4211,"(45.5293725816206, -93.08298179260775)",-37
4212,"(45.455532415866976, -93.08452118753132)",-57
4213,"(45.54326528071984, -93.33327921064972)",-87
4214,"(45.43852348573281, -93.2530930479358)",-67
4215,"(45.46279154107515, -93.3313179016856)",-230
4216,"(45.49651459899172, -93.22508243221212)",-119
4217,"(45.48201638492482, -93.26887032027533)",-235
4218,"(45.509329174864575, -93.27155322313413)",-246
4219,"(45.4401579790968, -93.43450874096862)",-63
4220,"(45.52223039851265, -93.4057591786567)",-78
4221,"(45.52646543499482, -93.47525514032637)",-78
4222,"(47.814029598348725, -93.6125578747007)",-48
4223,"(47.74211050399424, -94.14670379745922)",-17
4224,"(47.657616109571634, -93.7498998137411)",-14
4225,"(47.29759600974047, -93.6614044647886)",-53
4226,"(47.316343341724114, -93.6151871431646)",-42
4227,"(47.47754247124573, -93.70376533216286)",-66
4228,"(47.336264259338, -93.73770480779004)",-84
4229,"(47.40456007074223, -93.66262795465819)",-10
4230,"(47.368729149223405, -93.59760463639978)",-12
4231,"(47.79480582422619, -93.20801628958849)",-12
4232,"(47.58588500634125, -93.56712602370006)",-28
4233,"(47.67714591382833, -93.30726202893936)",-11
4234,"(47.514999906583796, -93.28921826123653)",0
4235,"(47.43099170482576, -93.3411825329615)",-45
4236,"(47.44643982152728, -93.50326735468967)",-32
4237,"(47.462417369854016, -93.1335347361533)",-15
4238,"(47.3744006025827, -93.17683615014977)",-49
4239,"(47.39694533894897, -93.07991601343178)",-69
4240,"(47.24067306248417, -93.31724412528176)",-37
4241,"(47.184288191296716, -93.24308748997282)",-16
4242,"(47.14309338460218, -93.14164743444142)",-36
4243,"(47.098644421472365, -93.35373740615687)",-39
4244,"(47.08291744601728, -93.6055595921233)",-28
4245,"(47.1347518445078, -93.5391792831793)",0
4246,"(47.17652001545199, -93.67117698815163)",-71
4247,"(47.24700630802173, -93.7022176414235)",-231
4248,"(47.215122624667835, -93.62180315053762)",-127
4249,"(47.186007461376576, -93.48516769786649)",-42
4250,"(47.16136447675311, -93.49793069274534)",-26
4251,"(47.208828659212564, -93.49196758411554)",-21
4252,"(47.20819265014076, -93.55275698813186)",-67
4253,"(47.22993790759952, -93.55667357782526)",0
4254,"(47.22801424954786, -93.52322768916638)",-147
4255,"(47.242311371488164, -93.52513854891217)",-131
4256,"(47.21905464454308, -93.43529705253097)",-15
4257,"(47.26830741202749, -93.56708602821087)",-72
4258,"(47.31226615719474, -93.51703349270309)",-26
4259,"(47.24535650184928, -93.50642900893861)",-161
4260,"(47.2694085983004, -93.41011076627751)",-68
4261,"(47.361746774464685, -93.29887911391813)",-54
4262,"(47.33379504846831, -93.42973267947218)",-68
4263,"(47.336404999191586, -93.13148426955443)",-11
4264,"(47.29902477829507, -93.22309376644515)",-21
4265,"(47.547471397427465, -94.17008744465804)",-21
4266,"(47.445747470514625, -93.90065003774852)",-141
4267,"(43.605613061219536, -94.91815476620745)",-18
4268,"(43.72994599503324, -95.04335347680909)",-100
4269,"(43.74897397719869, -95.37030575169426)",-27
4270,"(43.60016553304581, -95.35396825309775)",-25
4271,"(43.77310558692738, -95.26140408520133)",-52
4272,"(43.567031476557005, -95.1895645584076)",-40
4273,"(43.66034846771787, -95.18732128605237)",-62
4274,"(43.68172707074752, -95.16460405765756)",-55
4275,"(43.642865348523834, -94.99168693542272)",-19
4276,"(43.59619007683494, -94.98381857115741)",-121
4277,"(43.611404223619914, -95.00347116490784)",-24
4278,"(43.62602554644554, -95.00557535518473)",-46
4279,"(46.081404841964776, -93.33217426866814)",-57
4280,"(45.93525683087679, -93.20462980789999)",-22
4281,"(45.98725172501844, -93.25346118722025)",-12
4282,"(46.07351094277045, -93.14634454244201)",-37
4283,"(45.94811558804683, -93.38767280957255)",-64
4284,"(45.84247118315863, -93.41030734650971)",-64
4285,"(45.817985299695806, -93.46712828870965)",-48
4286,"(45.893178499467965, -93.30538735818486)",-74
4287,"(45.87346489504946, -93.29415174338725)",-18
4288,"(45.87972089824506, -93.27869822067993)",-83
4289,"(45.872986447700505, -93.30401175412484)",-31
4290,"(45.83555398620346, -93.3276848965252)",-37
4291,"(45.767989598536204, -93.32967317029464)",-63
4292,"(45.853782901235185, -93.20587356033741)",-144
4293,"(45.76853975854243, -93.2031322874691)",-64
4294,"(45.106103043107154, -95.05073375781092)",-118
4295,"(45.10469437293393, -95.04506259543534)",-212
4296,"(45.11341037733078, -95.04491650314479)",0
4297,"(45.36972396642176, -94.88569792730745)",-53
4298,"(45.28071742343326, -94.82375163232851)",-64
4299,"(45.19691313088213, -94.8176320149424)",-20
4300,"(45.37227126133017, -95.13421613198147)",-49
4301,"(45.290716408341865, -95.17493841125801)",-26
4302,"(45.27305657075593, -95.06582014409324)",-25
4303,"(45.27202048149454, -94.98249182802137)",-55
4304,"(45.298139297199974, -94.92783760781845)",-171
4305,"(45.10560501001845, -94.93393353862558)",-55
4306,"(45.18514610576785, -94.93774550967211)",-43
4307,"(45.237339389710364, -94.93849574113942)",-58
4308,"(45.140450845352085, -95.02299866951377)",-130
4309,"(45.14519276915928, -95.06777616529484)",-87
4310,"(45.12502971730286, -95.06298404265523)",-243
4311,"(45.09337738011594, -95.12862477796149)",-51
4312,"(45.18223652507582, -95.16771498353806)",-92
